,Dates,Lastnames,Title,Rank,Texts,content,Links,Counts,Travel_kind,Meet_kind,Talk_kind,Other_kind,Travel_Beg,Travel_End,Countries_inv,Accompanies,Topics,Orgs,Presidential
0,17-Oct-22,Blinken,Secretary of State,1,"9:00 a.m. LOCAL Secretary Blinken visits the SLAC National Accelerator Laboratory with Speaker of the House Nancy Pelosi and House Member Anna Eshoo, in Menlo Park, California.",,None,1,1,0,0,0,10/17/22,10/17/22,;;Domestic,0,,,0
1,17-Oct-22,Blinken,Secretary of State,1,"10:45 a.m. LOCAL Secretary Blinken and 66th Secretary of State Condoleezza Rice have a conversation on the evolution and importance of technology, diplomacy, and national security, in Stanford, California.","Secretary of State Antony J. Blinken will participate in a conversation on the evolution and importance of technology, diplomacy, and national security with Hoover Institution Director and 66;;;;th;;;; Secretary of State Condoleezza Rice on Monday, October 17, 2022 at 1:45 p.m. EDT / 10:45 a.m. PDT at the Hoover Institution in Stanford, CA.;;;;;;;;;;;;The event will be open press and live streamed on ;;;;www.state.gov<https://www.state.gov/>;;;; and ;;;;<https://www.youtube.com/statedept>;;;;www.youtube.com/statedept;;;; ;;;;.;;;;;;;;;;;;For additional information and to RSVP, please contact Jeff Marschner at jmarsch@stanford.edu.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;",<https://www.state.gov/secretary-blinken-participates-in-a-conversation-with-hoover-institution-director-and-66th-secretary-of-state-condoleezza-rice/>,1,0,0,0,1,0,0,;;Domestic,0,;;StrategicSecurity;;Tech,,0
2,17-Oct-22,Blinken,Secretary of State,1,"11:50 a.m. LOCAL Secretary Blinken participates in a university recruitment event in Stanford, California.",,None,1,0,1,0,0,0,0,;;Domestic,0,,,0
3,17-Oct-22,Blinken,Secretary of State,1,"1:10 p.m. LOCAL Secretary Blinken holds a press gaggle in Stanford, California.",,None,1,0,1,0,0,0,0,;;Domestic,0,,,0
4,17-Oct-22,Blinken,Secretary of State,1,"2:00 p.m. LOCAL Secretary Blinken visits Applied Materials Maydan Technology Center in Sunnyvale, California.",,None,1,1,0,0,0,10/17/22,10/17/22,;;Domestic,0,;;Tech,,0
5,17-Oct-22,Nuland,Under Secretary for Political Affairs ,3,"Under Secretary Nuland is on travel from October 15-21, 2022.",,None,1,1,0,0,0,10/15/22,10/21/22,;;Domestic,0,,,0
6,17-Oct-22,Allen,Under Secretary of State for Public Diplomacy,3,"Senior Official Allen is on travel to Costa Rica and Miami from October 16-19, 2022.","Senior Official for Public Diplomacy and Public Affairs Liz Allen will travel to San Jos茅, Costa Rica, and Miami, Florida, from October 16-19, 2022.  Her trip underscores the United States_ strategic commitment to freedom of expression, to addressing critical gaps in the approach to countering state-sponsored propaganda and disinformation/misinformation worldwide, and to public diplomacy as a foundational component of U.S. foreign policy.;;;;;;;;;;;;In San Jos茅, Senior Official Allen will give remarks and meet with participants to mark the formal expansion of the ;;;;Digital Communications Network (DCN)<https://lnks.gd/l/eyJhbGciOiJIUzI1NiJ9.eyJidWxsZXRpbl9saW5rX2lkIjoxMDAsInVyaSI6ImJwMjpjbGljayIsImJ1bGxldGluX2lkIjoiMjAyMjEwMTYuNjUyMDI0NDEiLCJ1cmwiOiJodHRwczovL2Rjbmdsb2JhbC5uZXQvIn0.GYGoltd95yUqKsCvgbfymBMo9LPV0Qk6p1wdOcEgN8g/s/1250718950/br/146005592024-l>;;;; to the Americas.  This launch builds upon the work of the DCN in Europe and Africa which, over the last seven years, has created a global network that develops and shares digital content and resources to provide accurate and authentic reporting, strengthen independent journalism, support civil society, and advance democratic values.  Senior Official Allen will also meet with Costa Rican government officials, alumni of U.S. exchange programs, and journalists while in San Jos茅.;;;;;;;;;;;;In Miami, Senior Official Allen will meet with U.S. government officials at U.S. Southern Command.  At Florida International University (FIU) _ and following last week__ signing of the State Department__ Memorandum of Understanding with the Hispanic Association of Colleges and Universities, of which FIU is a member _ she will meet with university administrators and Gilman Scholars.;;;;;;;;;;;;Follow along on Twitter at @UnderSecPD.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;",<https://www.state.gov/senior-official-for-public-diplomacy-and-public-affairs-allen-travels-to-costa-rica-and-miami/>,1,1,0,0,0,10/16/22,10/19/22,;;Costa Rica,0,;;StrategicSecurity,;;University,0
7,17-Oct-22,Satterfield,Assistant Secretary of State for the Bureau of Educational and Cultural Affairs,4,"Assistant Secretary Satterfield is on travel to California from October 17-20, 2022.",,None,1,1,0,0,0,10/17/22,10/20/22,;;Domestic,0,,,0
8,14-Oct-22,Blinken,Secretary of State,1,"9:15 a.m. Secretary Blinken meets with civil society activists on women__ rights and human rights in Iran, at the Department of State.",,None,1,0,1,0,0,0,0,;;Iran,0,,,0
9,14-Oct-22,Sherman,Deputy Secretary of State ,2,3:00 p.m. Deputy Secretary Sherman meets with Australian Minister for Defence Industry and Minister for International Development and the Pacific Hon. Pat Conroy at the Department of State.,,None,1,0,1,0,0,0,0,;;Australia,0,,,0
10,14-Oct-22,Donfried,Assistant Secretary of State for European and Eurasian Affairs,4,12:00 p.m. Assistant Secretary Donfried meets with Ukrainian Minister of Finance Sergii Marchenko at the Department of State.,,None,1,0,1,0,0,0,0,;;Ukraine,0,;;Finance,,0
11,14-Oct-22,Kritenbrink,Assistant Secretary of State for East Asian and Pacific Affairs,4,"Assistant Secretary Kritenbrink is on travel to Vietnam and Laos from October 9-14, 2022.","Assistant Secretary of State for East Asian and Pacific Affairs Daniel J. Kritenbrink will travel to Vietnam and Laos October 9-14.  The visits will reaffirm the U.S. commitment to two important partners in Southeast Asia and the importance of ASEAN centrality ahead of the ASEAN-related Summits in November.;;;;;;;;;;;;In Hanoi, Vietnam, Assistant Secretary Kritenbrink will meet with senior Vietnamese officials to discuss opportunities to expand the U.S.-Vietnam Comprehensive Partnership.  The Assistant Secretary will speak with students at the Diplomatic Academy of Vietnam and meet with alumni of the Young Southeast Asian Leaders Initiative.;;;;;;;;;;;;In Vientiane, Laos, Assistant Secretary Kritenbrink will lead the U.S.-Laos Comprehensive Bilateral Dialogue to discuss closer U.S.-Laos cooperation and forge a deeper connection with Laos as the 2022 Mekong-U.S. Partnership co-chair and in meetings with officials from the Lao Ministry of Foreign Affairs.  He will also meet officials from the Mekong River Commission and will engage with alumni of Department of State exchange programs.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;",<https://www.state.gov/assistant-secretary-of-state-for-east-asian-and-pacific-affairs-daniel-j-kritenbrinks-travel-to-vietnam-and-laos/>,1,1,0,0,0,10/9/22,10/14/22,;;Vietnam;;Laos,0,,;;ASEAN;;Mekong-U.S. Partnership,0
12,14-Oct-22,Satterfield,Assistant Secretary of State for the Bureau of Educational and Cultural Affairs,4,11:30 a.m. Assistant Secretary Satterfield delivers remarks at the Middleburg Film Festival Women in Film luncheon in Virginia.,,None,1,0,0,1,0,0,0,;;Domestic,0,,,0
13,13-Oct-22,Blinken,Secretary of State,1,9:30 a.m. Secretary Blinken meets with Mexican Foreign Secretary Marcelo Ebrard at the Department of State.,,None,1,0,1,0,0,0,0,;;Mexico,0,,,0
14,13-Oct-22,Blinken,Secretary of State,1,10:30 a.m. Secretary Blinken delivers opening remarks at the U.S.-Mexico High-Level Security Dialogue at the Department of State.,,None,1,0,0,1,0,0,0,;;Mexico,0,;;StrategicSecurity,,0
15,13-Oct-22,Blinken,Secretary of State,1,"12:00 p.m. Secretary Blinken, Attorney General Merrick Garland, andSecretary of Homeland Security Alejandro Mayorkas co-host a U.S.-Mexico High-Level Security Dialogue working lunch at the Department of State.",,None,1,0,1,0,0,0,0,;;Mexico,0,;;StrategicSecurity,,0
16,13-Oct-22,Blinken,Secretary of State,1,"1:30 p.m. Secretary Blinken holds a U.S.-Mexico High-Level Security Dialogue joint press availability with Mexican Foreign Secretary Marcelo Ebrard, Attorney General Merrick Garland, Secretary of Homeland Security Alejandro Mayorkas, and Mexican Security Secretary Rosa Rodriguez at the Department of State.",,None,1,0,1,0,0,0,0,;;Mexico,0,;;StrategicSecurity,,0
17,13-Oct-22,Blinken,Secretary of State,1,"6:15 p.m. Secretary Blinken delivers remarks at a signing ceremony for a new MOU with the Hispanic Association of Colleges and Universities, at the Department of State.",,None,1,0,0,1,0,0,0,;;Domestic,0,,,0
18,13-Oct-22,Zeya,"Under Secretary for Civilian Security, Democracy, and Human Rights",3,1:30 p.m. Under Secretary Zeya participates in the second annual U.S.-ROK Democratic Governance Consultations at the Department of State.,,None,1,0,1,0,0,0,0,;;Korea,0,,,0
19,13-Oct-22,Blinken,Secretary of State,1,"6:30 p.m. Senior Official Allen joins Secretary Blinken at a signing ceremony for a new MOU with the Hispanic Association of Colleges and Universities, at the Department of State.",,None,2,0,1,0,0,0,0,;;Domestic,Blinken,,,0
20,13-Oct-22,Hood,Acting Assistant Secretary of State for Near Eastern Affairs,4,1:15 p.m. Assistant Secretary Donfried meets with European Commission Deputy Director-General for Neighborhood Policy and Enlargement Negotiations Katarina Mathernova at the Department of State.,,None,2,0,1,0,0,0,0,;;Domestic,0,,,0
21,13-Oct-22,Nichols,Assistant Secretary of State for Western Hemisphere Affairs,4,"Assistant Secretary Nichols is on travel to Haiti from October 12-13, 2022.",,None,1,1,0,0,0,10/12/22,10/13/22,;;Haiti,0,,,0
22,13-Oct-22,Satterfield,Assistant Secretary of State for the Bureau of Educational and Cultural Affairs,4,"6:30 p.m. Assistant Secretary Satterfield joins Secretary Blinken at a signing ceremony for a new MOU with the Hispanic Association of Colleges and Universities, at the Department of State.",,None,2,0,1,0,0,0,0,;;Domestic,Blinken,,,0
